Iteration,Episode,Time of Training,Time of last episode,Reward,Average Action Prob
0,0,26.721648545004427,26.721640119096264,-4.0,0.8340768016603964
0,1,48.1310041018296,21.408689299831167,-10.0,0.8342284863359415
0,2,76.5296316249296,28.39804466604255,-6.0,0.8369948723916066
0,3,100.33946233685128,23.809146031970158,-11.0,0.8316142278237162
0,4,126.55411330983043,26.214041652856395,4.0,0.8385016415226141
0,5,147.26283560087904,20.708062171004713,-12.0,0.8380517350278153
0,6,169.68817803496495,22.424808541079983,-8.0,0.8334400251860814
0,7,195.77587615093216,26.087116074049845,-9.0,0.8331255067853833
0,8,219.18497450300492,23.408447198104113,-9.0,0.8346100411538683
0,9,244.44324822584167,25.25764561793767,-9.0,0.8372559743034574
1,0,308.30529731186107,27.58693012292497,8.0,0.8393922692103191
1,1,335.12689223582856,26.820950647816062,1.0,0.83862688743643
1,2,364.1382204599213,29.01070963498205,-9.0,0.8319846586275661
1,3,391.38810546696186,27.24920361302793,-8.0,0.8318959836293434
1,4,411.05184847698547,19.66311221313663,-10.0,0.8336217905166324
1,5,437.85108665493317,26.79874843498692,-5.0,0.8345012900881954
1,6,463.62512234179303,25.77341923280619,-4.0,0.8345600398610081
1,7,489.180412882939,25.554706768132746,-6.0,0.8352517233188014
1,8,515.1928454779554,26.011849413160235,-4.0,0.838708583207103
1,9,539.7204573389608,24.527011322090402,-6.0,0.8377141028578379
2,0,601.077326099854,21.866935378871858,-11.0,0.8339258096351657
2,1,627.6386224539019,26.560776472091675,1.0,0.8379665822680491
2,2,651.0719907539897,23.432751898188144,-8.0,0.8335042085041875
2,3,677.3237467249855,26.25122352107428,-6.0,0.8333411965950029
2,4,704.0936010738369,26.76926141185686,-4.0,0.8366472666316809
2,5,727.9230007547885,23.82876802282408,-7.0,0.8346930048410158
2,6,751.0360078318045,23.112441547913477,-10.0,0.8307360031127433
2,7,775.1315334059764,24.09496741904877,9.0,0.8345370045947454
2,8,798.1953216418624,23.06321020796895,-7.0,0.8371691750383853
2,9,818.5063502488192,20.310481938999146,-9.0,0.8314864037466037
3,0,878.8753744228743,25.635257055051625,-2.0,0.8354315790522174
3,1,907.7798938569613,28.903923977166414,-7.0,0.8368352654301556
3,2,935.3627569128294,27.58220121683553,-7.0,0.8339432083941476
3,3,959.4756049287971,24.112232357962057,-5.0,0.8368640492663884
3,4,991.7578525529243,32.281683939974755,1.0,0.8313112446122939
3,5,1012.1752830490004,20.416697005042806,-9.0,0.8347082663639283
3,6,1040.2542853979394,28.07850430207327,-7.0,0.8323922965358207
3,7,1062.5517874499783,22.296820927178487,-5.0,0.8393997157145735
3,8,1080.297718264861,17.745394944911823,-11.0,0.8336146340890583
3,9,1100.0098000708967,19.711652507074177,-11.0,0.8348811554024304
4,0,1159.10992410779,22.86627532890998,-5.0,0.8373444175286904
4,1,1182.077430659905,22.966979837045074,-2.0,0.8385108441675861
4,2,1200.1305477737915,18.052577275782824,-13.0,0.8314212632020388
4,3,1227.0560803238768,26.92508737789467,-1.0,0.8383839141598182
4,4,1250.9139257539064,23.857228405075148,-7.0,0.8383446585464311
4,5,1271.7852877208497,20.870800763834268,-5.0,0.837961560148299
4,6,1298.8647570409812,27.078954443102702,-3.0,0.8368634862598997
4,7,1325.829193354817,26.963790694018826,-5.0,0.8347067617101084
4,8,1349.5374978468753,23.70765506499447,-4.0,0.8378842139633226
4,9,1380.2650950318202,30.727035604882985,-2.0,0.8396883953943304
5,0,1440.761899803998,24.520780073013157,-6.0,0.8347810346414601
5,1,1466.0000430389773,25.237571618054062,-3.0,0.833089022232074
5,2,1493.5932826728094,27.592649054946378,-5.0,0.8368426959060594
5,3,1515.368155447999,21.774237636011094,-8.0,0.8333422357763101
5,4,1536.21248202282,20.84380612289533,-12.0,0.8332415606672503
5,5,1562.4372909429949,26.224297838052735,-4.0,0.8323505413992711
5,6,1598.7034549959935,36.265557658160105,-1.0,0.8355884605708882
5,7,1622.630947801983,23.926671260036528,-8.0,0.8375837578771388
5,8,1650.6552590678912,28.02372911805287,-2.0,0.8405338800825721
5,9,1679.8749603959732,29.219048485159874,-7.0,0.8319186301757876
6,0,1747.3651793289464,26.113582930061966,-4.0,0.8396115494763795
6,1,1772.0999446217902,24.73411200195551,-10.0,0.8303839407878089
6,2,1800.4117050177883,28.31118663493544,-1.0,0.8391845644779046
6,3,1828.9224183368497,28.51004897686653,-3.0,0.8402043771344734
6,4,1851.4988364768215,22.575777360936627,-8.0,0.8360543075875848
6,5,1881.0583740139846,29.558987530181184,-7.0,0.8312480546609955
6,6,1902.9682672938798,21.90920684300363,-9.0,0.8334343217554673
6,7,1930.4731845499482,27.50437415903434,-4.0,0.8343013210062571
6,8,1956.6151449778117,26.141318403882906,5.0,0.8384303336365829
6,9,1978.0580382579938,21.442288886988536,-9.0,0.8339144307852218
7,0,2042.7928046328016,25.66947936685756,-8.0,0.8334543938764222
7,1,2063.6972448017914,20.903849492780864,-11.0,0.8371028119063236
7,2,2091.298414347926,27.600672299973667,-3.0,0.8382028944867287
7,3,2119.0416087408084,27.742570732021704,-6.0,0.8378444792041672
7,4,2143.901002219878,24.8587623978965,-5.0,0.8350183438569065
7,5,2170.2047550098505,26.30316186300479,-4.0,0.8367160658485103
7,6,2200.3761416568886,30.170758920023218,-4.0,0.839246842910197
7,7,2220.0767093908507,19.699873385950923,-12.0,0.8322116770156341
7,8,2242.5895854649134,22.51239027106203,-11.0,0.835552907561152
7,9,2266.4578581498936,23.867728573968634,-9.0,0.834483572382103
8,0,2335.832248071907,31.1115459210705,-6.0,0.8426804451812386
8,1,2363.6838141488843,27.850907010026276,-4.0,0.8366406213373719
8,2,2387.2376003069803,23.55319305905141,-7.0,0.8367753621113116
8,3,2407.9494651628193,20.711118587991223,-12.0,0.8348608257937953
8,4,2434.079661713913,26.129716355120763,2.0,0.840733928524923
8,5,2457.4007457948755,23.320457439869642,-11.0,0.8422059287895766
8,6,2478.996119422838,21.59477972285822,-10.0,0.8380998968915112
8,7,2500.3866782558616,21.390030735870823,-13.0,0.8380057959198495
8,8,2527.7280797588173,27.340872077969834,4.0,0.8407405710597442
8,9,2549.9327907729894,22.20406033913605,-7.0,0.8360436919288913
9,0,2611.706180424895,25.33146621310152,-11.0,0.8385761951402273
9,1,2634.4838622480165,22.777063104091212,-5.0,0.8396227454966417
9,2,2659.882938513998,25.39853844512254,-7.0,0.8371176872661978
9,3,2687.8116111999843,27.928070115158334,-3.0,0.8375960920358145
9,4,2706.032066227868,18.219812680967152,-14.0,0.8268089198026084
9,5,2732.439131335821,26.406596266897395,-1.0,0.8427069381047738
9,6,2752.5737002799287,20.133936217054725,-15.0,0.8328408648596397
9,7,2782.219982740935,29.645774763077497,-4.0,0.8339540836180724
9,8,2809.431684098905,27.21095932694152,-3.0,0.8407270613636466
9,9,2838.0618793459143,28.629573710961267,-4.0,0.8388851423003595
10,0,2903.031748781912,27.325839408906177,-5.0,0.8406419912368782
10,1,2927.4809679049067,24.448576282011345,-8.0,0.838118146746414
10,2,2955.1613185878377,27.679802334867418,-4.0,0.8373559490779379
10,3,2979.695156490896,24.53320125094615,-9.0,0.8354770995063637
10,4,3001.4226422128268,21.726917418884113,-17.0,0.8299418263184054
10,5,3033.32089080289,31.897713711019605,-2.0,0.837561691448539
10,6,3057.8777683628723,24.556146329967305,-3.0,0.8389362182979679
10,7,3087.0518272009213,29.173464419087395,-1.0,0.8372775855478252
10,8,3118.429944677977,31.377434747992083,-2.0,0.8383931854103751
10,9,3136.68467398989,18.254036802100018,-12.0,0.8372420815532998
11,0,3200.7596247009933,24.611962808063254,-5.0,0.8416014155042375
11,1,3221.8881416448858,21.127927873050794,-12.0,0.838984291706953
11,2,3246.2846646138933,24.396028335904703,-6.0,0.8391906932426095
11,3,3269.5261218419764,23.240898726973683,-7.0,0.8376171911287684
11,4,3295.3397562119644,25.81309397215955,-6.0,0.8361154761292212
11,5,3318.397669225931,23.057303708977997,-12.0,0.836148202381463
11,6,3347.764207468834,29.365896322997287,-2.0,0.8397860432811776
11,7,3366.567758838879,18.802861033938825,-13.0,0.832162662386892
11,8,3388.221829054877,21.653592265909538,-7.0,0.8386395761110006
11,9,3415.0725247450173,26.850157026201487,-2.0,0.8367601675254679
12,0,3476.302334564971,25.404023422161117,-12.0,0.8382168128478157
12,1,3497.9624813089613,21.659566971007735,-9.0,0.8366048659036717
12,2,3520.8923295419663,22.92933449614793,-7.0,0.8396809873670514
12,3,3551.0007430028636,30.10784472594969,-3.0,0.838079623882751
12,4,3574.000051216921,22.99863168504089,-9.0,0.8393278684085882
12,5,3604.905935260933,30.905327931046486,-1.0,0.8374400603793276
12,6,3632.764335225802,27.857687467942014,-6.0,0.838855954821456
12,7,3658.2273918129504,25.4624249341432,-5.0,0.8378299593931001
12,8,3686.299436560832,28.07141480385326,3.0,0.8411427884848689
12,9,3708.9639560237993,22.663872425910085,-9.0,0.8375268791526758
13,0,3775.072452907916,26.78244539606385,-7.0,0.8403130299747814
13,1,3800.9896083318163,25.9165500048548,-7.0,0.8375847141129926
13,2,3818.189184248913,17.198997451923788,-17.0,0.83311605096544
13,3,3847.7983372570015,29.60873084119521,-6.0,0.8370169365743819
13,4,3868.0031681109685,20.20416338602081,-8.0,0.8424478765060471
13,5,3900.3726673999336,32.36900604213588,4.0,0.8420220013905911
13,6,3927.1177088487893,26.74429858685471,-2.0,0.8401972375370823
13,7,3953.695317778969,26.576966417953372,4.0,0.8358369826869627
13,8,3980.973834317876,27.27790137589909,-5.0,0.8398412060916343
13,9,4004.2057375388686,23.231265597976744,-9.0,0.8412593546743888
14,0,4065.6342218068894,22.726041782880202,-8.0,0.8374818904801394
14,1,4098.666000087978,33.03125338815153,-1.0,0.8379541970829516
14,2,4122.575924631907,23.909199747955427,-6.0,0.8422639089302794
14,3,4146.2002749207895,23.62379677593708,-10.0,0.8383897665031251
14,4,4168.982421280816,22.78149780491367,-4.0,0.8411050866338703
14,5,4190.068315665005,21.085340745048597,-14.0,0.8375463429541079
14,6,4214.182129179826,24.113306554965675,-5.0,0.8412949280656878
14,7,4239.357218727935,25.17451635398902,-1.0,0.8384402758296053
14,8,4267.506499866955,28.148648424074054,-5.0,0.8364562025187764
14,9,4288.988934178837,21.48177890200168,-15.0,0.8366850284212274
15,0,4352.149372168817,26.131654341937974,-6.0,0.8483368522681147
15,1,4384.322981160833,32.17300543701276,-7.0,0.839708960933942
15,2,4410.753382284893,26.429685845971107,-7.0,0.8360800082426098
15,3,4436.260689925868,25.506696468917653,-3.0,0.8409853499562977
15,4,4457.480622029863,21.21933705289848,-10.0,0.8376191223253135
15,5,4483.715222804807,26.23407394788228,-6.0,0.8390899832186312
15,6,4511.075493813958,27.359645669115707,-5.0,0.8392977684371266
15,7,4535.989763835911,24.913623203057796,-9.0,0.8369919116284522
15,8,4565.385590879014,29.39525720709935,-8.0,0.8402189485031689
15,9,4593.422402348835,28.036153707886115,-3.0,0.8414528532192672
16,0,4658.3053379049525,23.775400472106412,-9.0,0.8400508166604321
16,1,4684.842819917016,26.53692153817974,-5.0,0.8427105821633029
16,2,4711.295658282004,26.45223208516836,8.0,0.8466124222282208
16,3,4739.861642676871,28.565373240038753,-2.0,0.8417427289931885
16,4,4763.62873777491,23.76643789606169,-5.0,0.840382887896443
16,5,4781.571887910832,17.942583999829367,-12.0,0.838199883138558
16,6,4802.57499798201,21.00264795217663,-11.0,0.8382210528105235
16,7,4827.046925078845,24.471403758972883,-8.0,0.8392656604559894
16,8,4852.117286829976,25.06974258716218,-9.0,0.8386063491791194
16,9,4882.42486756295,30.306987090036273,1.0,0.8398241571088257
17,0,4940.665869021788,20.679295205976814,-10.0,0.8344547510166698
17,1,4964.502395482967,23.8360280781053,-8.0,0.8368842655801885
17,2,4993.44203615794,28.93908463907428,1.0,0.8385788014464383
17,3,5017.378388928948,23.935705993091688,10.0,0.8442223641749593
